inRace,carPositionX,carPositionY,carPositionZ,carSpeed
1,-2947.8212890625,343.78411865234375,-4312.15478515625,25
1,-2948.50390625,343.78741455078125,-4312.18798828125,24
1,-2949.163330078125,343.7919921875,-4312.22216796875,23
1,-2949.7998046875,343.7976379394531,-4312.25634765625,23
1,-2950.4150390625,343.80401611328125,-4312.29150390625,22
1,-2951.012451171875,343.810791015625,-4312.32666015625,21
1,-2951.592529296875,343.8177490234375,-4312.36279296875,21
1,-2952.153564453125,343.82476806640625,-4312.3984375,20
1,-2952.6962890625,343.8316650390625,-4312.43408203125,19
1,-2953.220458984375,343.83843994140625,-4312.46875,19
1,-2953.726806640625,343.8450927734375,-4312.50244140625,18
1,-2954.214111328125,343.85186767578125,-4312.53515625,17
1,-2954.68212890625,343.85894775390625,-4312.56689453125,17
1,-2955.131103515625,343.8660583496094,-4312.59716796875,16
1,-2955.5615234375,343.873046875,-4312.62646484375,15
1,-2955.976318359375,343.87969970703125,-4312.65478515625,15
1,-2956.383544921875,343.88604736328125,-4312.6826171875,15
1,-2956.787353515625,343.89227294921875,-4312.7099609375,15
1,-2957.188232421875,343.89874267578125,-4312.73681640625,14
1,-2957.58544921875,343.90557861328125,-4312.763671875,14
