inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127840656,8999.9951171875,799.99951171875,5854.21826171875,-20.104724884033203,-0.7758196592330933,5.099725246429443,1.554962158203125,0.15110546350479126,36.48639678955078,-0.003694448620080948,-0.4215342402458191,-0.026734458282589912,1.3415414874751567e+29,0.03286938741803169,-0.028715886175632477,0.26786181330680847,0.5255487561225891,0.30152103304862976,0.5627914071083069,0.3712420165538788,0.13085544109344482,0.3447021543979645,0.17604666948318481,118.07766723632812,117.33976745605469,107.4459457397461,107.20060729980469,0,0,0,0,0,0,0,0,0,0,0,0,-0.32336291670799255,-0.3072521686553955,-0.5326749682426453,-0.5076686143875122,0.4923253059387207,0.33395665884017944,0.6344779133796692,0.5373265743255615,-0.009318169206380844,0.008040092885494232,-0.0046004801988601685,0.012082614004611969,1007,5,998,2,8,-589.167724609375,198.31698608398438,-5106.9619140625,37,525.7990951742628,640.253173828125,70.92373318142361,69.8771243625217,68.0743408203125,68.0743408203125,0.3689460754394531,1,0,0,0,0,60.461326599121094,0,0,255,0,0,0,3,0,0,0
1,127840687,8999.9951171875,799.99951171875,5877.810546875,-20.85877227783203,-0.858568012714386,5.865868091583252,1.4081382751464844,0.12822860479354858,36.676002502441406,-0.004905233159661293,-0.3582281470298767,-0.017868895083665848,7.930040026952326e-23,0.03244541957974434,-0.02966422215104103,0.22819456458091736,0.4979102313518524,0.2914119362831116,0.5540350079536438,0.39184197783470154,0.13102243840694427,0.3154672384262085,0.17293184995651245,119.00703430175781,117.76829528808594,107.73208618164062,107.5356216430664,0,0,0,0,0,0,0,0,0,0,0,0,-0.30341213941574097,-0.28696730732917786,-0.47140103578567505,-0.4520668387413025,0.4955795109272003,0.3154633343219757,0.5672199726104736,0.4840143024921417,-0.011990226805210114,0.006178312003612518,-0.005245983600616455,0.01152348518371582,1007,5,998,2,8,-588.2777099609375,198.2873992919922,-5107.384765625,37,541.5565097184987,656.5929565429688,70.81487867567274,69.78765699598524,68.01812065972223,68.01812065972223,1.6125898361206055,1,0,0,0,0,60.488250732421875,0,0,255,0,0,0,3,0,0,0
1,127840703,8999.9951171875,799.99951171875,5898.640625,-19.926286697387695,-0.8428351283073425,6.769448757171631,1.2424840927124023,0.10107189416885376,36.87549591064453,-0.006692199036478996,-0.2949998080730438,-0.005721948575228453,-2.770332495292974e+37,0.032033760100603104,-0.030241889879107475,0.19630271196365356,0.4614751636981964,0.27444347739219666,0.5446231961250305,0.35800614953041077,0.13244475424289703,0.28854575753211975,0.17199720442295074,119.39312744140625,118.24748229980469,108.08891296386719,107.92607116699219,0,0,0,0,0,0,0,0,0,0,0,0,-0.27548062801361084,-0.26239219307899475,-0.4071381688117981,-0.3930504322052002,0.4517277777194977,0.29392391443252563,0.49901917576789856,0.4290357530117035,-0.014138519763946533,0.0037239789962768555,-0.006329484283924103,0.01092250645160675,1007,5,998,2,8,-587.3775634765625,198.25750732421875,-5107.79736328125,37,552.5702915549598,667.5333251953125,70.7072024875217,69.70107184516058,67.96292622884114,67.96292622884114,2.4451608657836914,1,0,0,0,0,60.51516342163086,0,0,255,0,0,0,3,0,0,0
1,127840734,8999.9951171875,799.99951171875,5919.35107421875,-19.211280822753906,-0.9031240940093994,7.2419962882995605,1.0759258270263672,0.06919562816619873,37.073360443115234,-0.008166437968611717,-0.2341497838497162,0.014482861384749413,4.409569629197199e-20,0.031618159264326096,-0.030357152223587036,0.18258753418922424,0.43092191219329834,0.2579972743988037,0.5415487289428711,0.34463995695114136,0.13246960937976837,0.26252368092536926,0.1594303846359253,120.02568817138672,118.72359466552734,108.4276123046875,108.1823501586914,0,0,0,0,0,0,0,0,0,0,0,0,-0.24802562594413757,-0.23691575229167938,-0.344137042760849,-0.33376380801200867,0.4246097207069397,0.27143558859825134,0.4328382909297943,0.3698869049549103,-0.015062399208545685,0.0016658566892147064,-0.007379636168479919,0.010726191103458405,1007,5,998,2,8,-586.4995727539062,198.2282257080078,-5108.1865234375,37,560.5364024798928,674.7695922851562,70.60434977213542,69.6172587076823,67.90907118055556,67.90907118055556,2.989138603210449,1,0,0,0,0,60.54113006591797,0,0,255,0,0,0,3,0,0,0
1,127840765,8999.9951171875,799.99951171875,5930.7822265625,-16.818511962890625,-0.7887693643569946,7.959290981292725,0.8904552459716797,0.04198026657104492,37.288902282714844,-0.010509442538022995,-0.17211313545703888,0.029256250709295273,8.494622108058112e+28,0.0312125813215971,-0.029879940673708916,0.20817653834819794,0.41212010383605957,0.24160484969615936,0.5198567509651184,0.25191691517829895,0.12454533576965332,0.22833266854286194,0.15245284140110016,119.75511169433594,119.11701965332031,108.7137222290039,108.51607513427734,0,0,0,0,0,0,0,0,0,0,0,0,-0.21363788843154907,-0.20685715973377228,-0.27769193053245544,-0.27100518345832825,0.33030784130096436,0.24145688116550446,0.3595116436481476,0.31094321608543396,-0.01333867758512497,0.0003993324935436249,-0.008426353335380554,0.009341076016426086,1007,5,998,2,8,-585.5804443359375,198.1974639892578,-5108.58251953125,37,565.7825485924933,679.7500610351562,70.49914889865451,69.52985975477431,67.8522237141927,67.8522237141927,3.371973991394043,1,0,0,0,0,60.56803894042969,0,0,255,0,0,0,3,0,0,0
1,127840796,8999.9951171875,799.99951171875,5949.48828125,-14.866055488586426,-0.6174234747886658,8.201444625854492,0.7137441635131836,0.018123090267181396,37.50354766845703,-0.014885357581079006,-0.12239722907543182,0.04442519322037697,-9.370665858664688e+29,0.030755387619137764,-0.028998222202062607,0.2188199758529663,0.4108697175979614,0.23135550320148468,0.49818310141563416,0.2052861452102661,0.11765515059232712,0.2019030749797821,0.14049285650253296,120.0021743774414,119.59186553955078,109.09646606445312,108.83727264404297,0,0,0,0,0,0,0,0,0,0,0,0,-0.17772792279720306,-0.17378932237625122,-0.2171369343996048,-0.21300284564495087,0.27153199911117554,0.2098701149225235,0.2965017855167389,0.2551635801792145,-0.012621715664863586,0.000315103679895401,-0.009080812335014343,0.007957130670547485,1007,5,998,2,8,-584.65185546875,198.1664276123047,-5108.9716796875,38,570.4203669571045,683.2381591796875,70.39603339301215,69.44110446506076,67.7937995062934,67.7937995062934,3.632065773010254,1,0,0,0,0,60.59496307373047,0,0,255,0,0,0,3,0,0,0
1,127840828,8999.9951171875,799.99951171875,5969.8671875,-13.859006881713867,-0.4678773880004883,7.987273216247559,0.5579519271850586,-0.004328787326812744,37.71907043457031,-0.01915057562291622,-0.08475795388221741,0.057172030210494995,-3.314923685788053e-24,0.030200904235243797,-0.02764894627034664,0.24012695252895355,0.4175055921077728,0.2818571925163269,0.4808463752269745,0.17299917340278625,0.11530143022537231,0.17138813436031342,0.1333502233028412,120.40867614746094,120.14762878417969,109.3373031616211,109.25853729248047,0,0,0,0,0,0,0,0,0,0,0,0,-0.14411628246307373,-0.14222100377082825,-0.166255921125412,-0.16435372829437256,0.22516264021396637,0.1830880492925644,0.2387779802083969,0.21164695918560028,-0.011186439543962479,0.000762108713388443,-0.005856089293956757,0.006850115954875946,1007,5,998,2,8,-583.7152099609375,198.13525390625,-5109.35546875,38,574.484668230563,685.7205200195312,70.29476589626736,69.3514421251085,67.73435804578993,67.73435804578993,3.81295108795166,1,0,0,0,0,60.62187957763672,0,0,255,0,0,0,3,0,0,0
1,127840843,8999.9951171875,799.99951171875,5994.52001953125,-11.030117988586426,-0.1760415881872177,8.232638359069824,0.42076778411865234,-0.0158727765083313,37.9405517578125,-0.014556548558175564,-0.05360445752739906,0.049672823399305344,187168953863241730,0.029672063887119293,-0.02622932754456997,0.26497140526771545,0.4215378165245056,0.32471075654029846,0.47704312205314636,0.15503312647342682,0.11258738487958908,0.14528293907642365,0.12536866962909698,120.97027587890625,120.72810363769531,109.71381378173828,109.69612121582031,0,0,0,0,0,0,0,0,0,0,0,0,-0.11299706995487213,-0.11196713149547577,-0.12136265635490417,-0.12110647559165955,0.19184266030788422,0.1587846279144287,0.18930405378341675,0.17431031167507172,-0.009512871503829956,0.001033727079629898,-0.003119729459285736,0.006607264280319214,1007,5,998,2,8,-582.7409057617188,198.10316467285156,-5109.748046875,38,578.3100284852547,687.5807495117188,70.19181993272569,69.25794813368056,67.67461988661024,67.67461988661024,3.9452409744262695,1,0,0,0,0,60.6496467590332,0,0,255,0,0,0,3,0,0,0
1,127840875,8999.9951171875,799.99951171875,6023.70654296875,-9.386529922485352,0.0030816495418548584,8.027217864990234,0.31324195861816406,-0.017047524452209473,38.16047668457031,-0.004247887060046196,-0.03194021061062813,0.04432583972811699,0.000008299296496261377,0.029382923617959023,-0.024972815066576004,0.28645992279052734,0.42005041241645813,0.3505837023258209,0.4857625365257263,0.14460676908493042,0.11433452367782593,0.1338917762041092,0.12023847550153732,121.5865478515625,121.38600158691406,110.22941589355469,110.19078826904297,0,0,0,0,0,0,0,0,0,0,0,0,-0.08751580864191055,-0.08693215250968933,-0.08744094520807266,-0.08774032443761826,0.16902701556682587,0.1436300277709961,0.15991537272930145,0.148847758769989,-0.008065365254878998,0.0009335316717624664,-0.0014676451683044434,0.007164031267166138,1007,5,998,2,8,-581.7589111328125,198.07125854492188,-5110.13818359375,38,582.3327747989276,689.0294799804688,70.09002685546875,69.16375054253473,67.61538187662761,67.61538187662761,4.043816566467285,1,0,0,0,0,60.67742156982422,0,0,255,0,0,0,3,0,0,0
1,127840906,8999.9951171875,799.99951171875,6055.64453125,-7.78364372253418,0.09058794379234314,7.8866987228393555,0.23148155212402344,-0.009331166744232178,38.37966537475586,0.008592169731855392,-0.01757187768816948,0.03808491677045822,1.0316095121515e-18,0.029449591413140297,-0.023851731792092323,0.30283522605895996,0.4152701497077942,0.37517815828323364,0.4955073297023773,0.1357545405626297,0.11695901304483414,0.12878255546092987,0.11992119252681732,122.20201110839844,122.06108093261719,110.81446075439453,110.7730712890625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672023594379425,-0.06687069684267044,-0.0625574067234993,-0.06309694051742554,0.15147756040096283,0.13472601771354675,0.14317253232002258,0.13550762832164764,-0.00696229562163353,0.0006115250289440155,0.00010280311107635498,0.007786273956298828,1007,5,998,2,8,-580.7698364257812,198.03945922851562,-5110.52734375,38,586.4137483243968,690.2136840820312,69.98943752712674,69.06903584798177,67.55630493164062,67.55630493164062,4.121682167053223,1,0,0,0,0,60.7052001953125,0,0,255,0,0,0,3,0,0,0
1,127840937,8999.9951171875,799.99951171875,6089.1328125,-6.165774345397949,0.0658888965845108,7.904064178466797,0.17016887664794922,0.005081266164779663,38.59867858886719,0.01597592607140541,-0.008866946212947369,0.031156489625573158,1.0843680770572864e-25,0.029811305925250053,-0.02291044592857361,0.31819432973861694,0.4100908935070038,0.39349883794784546,0.4976276755332947,0.12723881006240845,0.11371006816625595,0.1279805302619934,0.12347964197397232,122.80632019042969,122.68702697753906,111.45277404785156,111.43199920654297,0,0,0,0,0,0,0,0,0,0,0,0,-0.05093378946185112,-0.05079619586467743,-0.04462747275829315,-0.04519154503941536,0.13705460727214813,0.12454008311033249,0.1355382800102234,0.13148953020572662,-0.005927678197622299,0.00026264041662216187,0.001272648572921753,0.007921665906906128,1007,5,998,2,8,-579.774169921875,198.00759887695312,-5110.91650390625,39,590.5197721179625,691.2413330078125,69.89042494032118,68.97471110026042,67.49732123480902,67.49732123480902,4.1868391036987305,1,0,0,0,0,60.73297882080078,0,0,255,0,0,0,3,0,0,0
1,127840953,8999.9951171875,799.99951171875,6124.7333984375,-3.8726654052734375,0.013304347172379494,8.201160430908203,0.1249246597290039,0.01739487051963806,38.81707763671875,0.014265494421124458,-0.003786862827837467,0.022204218432307243,4.4420192914409605e-29,0.030243530869483948,-0.022183924913406372,0.3347770869731903,0.4085915684700012,0.404727965593338,0.4942921996116638,0.12103931605815887,0.11115198582410812,0.13006938993930817,0.13003899157047272,123.44060516357422,123.34066009521484,112.13018035888672,112.14550018310547,0,0,0,0,0,0,0,0,0,0,0,0,-0.03811437264084816,-0.03818417340517044,-0.03166786581277847,-0.03218638151884079,0.12689846754074097,0.11752784997224808,0.1338689625263214,0.13396306335926056,-0.0048106350004673,0.0001616440713405609,0.0019896700978279114,0.007708683609962463,1007,5,998,2,8,-578.772216796875,197.97552490234375,-5111.306640625,39,594.7503770107238,692.1559448242188,69.7931416829427,68.88165791829427,67.43856641981337,67.43856641981337,4.244534492492676,1,0,0,0,0,60.76075744628906,0,0,255,0,0,0,3,0,0,0
1,127840984,8999.9951171875,799.99951171875,6158.8740234375,-3.3892977237701416,-0.061794355511665344,8.002655982971191,0.0914754867553711,0.02369225025177002,39.0363655090332,0.008020523935556412,-0.0008417226490564644,0.017136812210083008,2.542061264670171e-30,0.030544975772500038,-0.021660862490534782,0.3519274890422821,0.41456544399261475,0.4116953909397125,0.4883462190628052,0.11861220747232437,0.11020982265472412,0.1297236829996109,0.12977491319179535,124.11946105957031,124.02191925048828,112.76233673095703,112.77278137207031,0,0,0,0,0,0,0,0,0,0,0,0,-0.028497859835624695,-0.028667977079749107,-0.02241099253296852,-0.02286611869931221,0.12198764085769653,0.11387737840414047,0.1316453069448471,0.13177400827407837,-0.00365535169839859,0.0005640536546707153,0.002434566617012024,0.007329009473323822,1007,5,998,2,8,-577.764404296875,197.9431610107422,-5111.697265625,39,598.7942778150134,692.9840087890625,69.69758775499132,68.79015604654948,67.38033718532986,67.38033718532986,4.297410011291504,1,0,0,0,0,60.78852844238281,0,0,255,0,0,0,3,0,0,0
1,127841015,8999.9951171875,799.99951171875,6192.423828125,-2.7712197303771973,-0.10137706249952316,7.872743129730225,0.06670761108398438,0.02544224262237549,39.256038665771484,0.004371333867311478,0.001020065974444151,0.01490871049463749,2.8502055418738216e-30,0.03069734200835228,-0.021211352199316025,0.36720824241638184,0.41548195481300354,0.4188989996910095,0.48299846053123474,0.11794926971197128,0.11412616819143295,0.12627702951431274,0.12637662887573242,124.81983947753906,124.77727508544922,113.35343933105469,113.34825134277344,0,0,0,0,0,0,0,0,0,0,0,0,-0.021521132439374924,-0.02162538468837738,-0.015811393037438393,-0.016247568652033806,0.11989657580852509,0.11615695804357529,0.12726306915283203,0.12741677463054657,-0.00262601301074028,0.0006257928907871246,0.0028945431113243103,0.006987534463405609,1007,5,998,2,8,-576.7504272460938,197.91049194335938,-5112.08935546875,39,602.7283428284182,693.760498046875,69.60355122884114,68.70007832845052,67.32312520345052,67.32312520345052,4.346543312072754,1,0,0,0,0,60.816307067871094,0,0,255,0,0,0,3,0,0,0
1,127841046,8999.9951171875,799.99951171875,6225.9140625,-1.6694109439849854,-0.09639996290206909,8.001717567443848,0.04844856262207031,0.027095049619674683,39.475830078125,0.004240116104483604,0.002051408402621746,0.014774776063859463,2.0237843383756746e-29,0.030810603871941566,-0.020794015377759933,0.3779310882091522,0.4106190800666809,0.42857006192207336,0.48092663288116455,0.1180451288819313,0.1138959527015686,0.12379507720470428,0.12410618364810944,125.52244567871094,125.4616470336914,113.95453643798828,113.95110321044922,0,0,0,0,0,0,0,0,0,0,0,0,-0.016417579725384712,-0.016461428254842758,-0.011159681715071201,-0.011596256867051125,0.119181327521801,0.11507938802242279,0.12429706007242203,0.12464677542448044,-0.0019037015736103058,0.0002982206642627716,0.003512077033519745,0.00685524195432663,1007,5,998,2,8,-575.7305908203125,197.87754821777344,-5112.4833984375,39,606.6080345174263,694.473388671875,69.51098124186198,68.61081441243489,67.2670661078559,67.2670661078559,4.393128395080566,1,0,0,0,0,60.84408187866211,0,0,255,0,0,0,3,0,0,0
1,127841078,8999.9951171875,799.99951171875,6260.8046875,-0.8775302171707153,-0.11439000815153122,8.190117835998535,0.03522968292236328,0.028436899185180664,39.694923400878906,0.006911568343639374,0.0026015895418822765,0.014698353596031666,3.5062671676937373e-28,0.030967777594923973,-0.020380260422825813,0.38496890664100647,0.402731329202652,0.4398925304412842,0.4851626753807068,0.11904406547546387,0.11657273769378662,0.12381663918495178,0.12367163598537445,126.23106384277344,126.18869018554688,114.58873748779297,114.57672882080078,0,0,0,0,0,0,0,0,0,0,0,0,-0.012704138644039631,-0.012650223448872566,-0.007930353283882141,-0.008318292908370495,0.11972002685070038,0.11725711822509766,0.12407034635543823,0.12395107001066208,-0.0014296211302280426,-0.00023311376571655273,0.004235059022903442,0.007125727832317352,1007,5,998,2,8,-574.705078125,197.84432983398438,-5112.87939453125,40,610.6060656836461,695.1597290039062,69.41980997721355,68.52290683322482,67.21207512749567,67.21207512749567,4.438519477844238,1,0,0,0,0,60.87185287475586,0,0,255,0,0,0,3,0,0,0
1,127841093,8999.9951171875,799.99951171875,6296.48974609375,-0.8926162719726562,-0.20173603296279907,8.039083480834961,0.02593994140625,0.02814379334449768,39.913818359375,0.009744593873620033,0.0028632679022848606,0.013056516647338867,9.452985708881494e-27,0.031204311177134514,-0.01999526470899582,0.3820154368877411,0.39177802205085754,0.44997453689575195,0.47944068908691406,0.1192222312092781,0.11892407387495041,0.12525878846645355,0.1261451542377472,126.92758178710938,126.90966796875,115.24325561523438,115.24108123779297,0,0,0,0,0,0,0,0,0,0,0,0,-0.009875113144516945,-0.009830309078097343,-0.005653089378029108,-0.005985897500067949,0.11963050812482834,0.11932966858148575,0.1253862828016281,0.12628710269927979,-0.0016285739839076996,-0.0009709484875202179,0.004878833889961243,0.006760358810424805,1007,5,998,2,8,-573.6740112304688,197.81072998046875,-5113.27685546875,40,614.7024547587131,695.8468627929688,69.32995266384549,68.43609280056424,67.15797424316406,67.15797424316406,4.483736991882324,1,0,0,0,0,60.899620056152344,0,0,255,0,0,0,3,0,0,0
1,127841125,8999.9951171875,799.99951171875,6332.0078125,-0.5847313404083252,-0.28325971961021423,8.087677955627441,0.01946258544921875,0.028360515832901,40.13299560546875,0.010876855812966824,0.002920161234214902,0.01041492447257042,2.863386113134401e-25,0.03149913251399994,-0.019670819863677025,0.37299129366874695,0.3781930208206177,0.4573962092399597,0.47184890508651733,0.11868173629045486,0.11939344555139542,0.12754835188388824,0.12750664353370667,127.61947631835938,127.6130142211914,115.91088104248047,115.8954086303711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076347109861671925,-0.007727649062871933,-0.004040409345179796,-0.004319104831665754,0.11892704665660858,0.11964326351881027,0.12761232256889343,0.12757977843284607,-0.0022364556789398193,-0.0018860585987567902,0.00535273551940918,0.006275594234466553,1007,5,998,2,8,-572.636962890625,197.77662658691406,-5113.6767578125,40,618.7379356568365,696.4900512695312,69.24179924858942,68.35049099392361,67.10467020670573,67.10467020670573,4.528637886047363,1,0,0,0,0,60.92739486694336,0,0,255,0,0,0,3,0,0,0
1,127841156,8999.9951171875,799.99951171875,6366.96728515625,-0.7255158424377441,-0.3453930914402008,7.954270362854004,0.015104293823242188,0.02765798568725586,40.35253143310547,0.009104198776185513,0.002848407020792365,0.007903661578893661,8.43902018274907e-24,0.03178303688764572,-0.019415993243455887,0.36313506960868835,0.36424776911735535,0.46275168657302856,0.46324196457862854,0.11651592701673508,0.11848769336938858,0.12905092537403107,0.12867842614650726,128.28907775878906,128.30154418945312,116.56832885742188,116.5481948852539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059619382955133915,-0.006290528457611799,-0.0029698219150304794,-0.0031971705611795187,0.11666835844516754,0.11865456402301788,0.12908509373664856,0.12871813774108887,-0.002900388091802597,-0.0028254352509975433,0.0056947022676467896,0.0057260096073150635,1007,5,998,2,8,-571.5944213867188,197.7420196533203,-5114.078125,40,622.7224782171581,697.1200561523438,69.15528191460504,68.26627943250868,67.05206129286024,67.05206129286024,4.57327938079834,1,0,0,0,0,60.95516586303711,0,0,255,0,0,0,3,0,0,0
1,127841187,8999.9951171875,799.99951171875,6399.72216796875,0.2409968376159668,-0.3019741475582123,8.200714111328125,0.012408256530761719,0.028365135192871094,40.57318878173828,0.0034787242766469717,0.002839969005435705,0.000060529098846018314,2.650628429785817e-22,0.03196273371577263,-0.01930529810488224,0.3679554760456085,0.3546690046787262,0.456583172082901,0.4537227153778076,0.10995684564113617,0.11539498716592789,0.12783223390579224,0.12705081701278687,128.90017700195312,128.9586181640625,117.18846130371094,117.15827941894531,0,0,0,0,0,0,0,0,0,0,0,0,-0.004339767619967461,-0.005046287085860968,-0.001844787155278027,-0.002148412400856614,0.11004245281219482,0.11550527065992355,0.12784554064273834,0.12706898152828217,-0.0025756768882274628,-0.0034706778824329376,0.0053008198738098145,0.005118168890476227,1007,5,998,2,8,-570.5462036132812,197.70693969726562,-5114.482421875,41,626.5051524798928,697.7364501953125,69.07081604003906,68.18357679578993,67.00032552083333,67.00032552083333,4.617079734802246,1,0,0,0,0,60.98293685913086,0,0,255,0,0,0,3,0,0,0
1,127841203,8999.9951171875,799.99951171875,6433.60302734375,-0.6588363647460938,-0.1939624547958374,7.978320121765137,-0.005518913269042969,0.028435707092285156,40.79262161254883,-0.005734811071306467,-0.0059791021049022675,-0.014226206578314304,2.4440867218791894e-22,0.0319196954369545,-0.01950431801378727,0.3895011842250824,0.37610262632369995,0.44670698046684265,0.4443880319595337,0.11085379868745804,0.11455448716878891,0.1277552992105484,0.12098196893930435,129.631591796875,129.6909942626953,117.80956268310547,117.71900177001953,0,0,0,0,0,0,0,0,0,0,0,0,-0.08463180065155029,-0.08514917641878128,0.00014489803288597614,-0.00023393834999296814,0.13946722447872162,0.14273440837860107,0.12775538861751556,0.12098219245672226,-0.001124318689107895,-0.002026870846748352,0.004670187830924988,0.004522114992141724,1007,5,998,2,8,-569.4927368164062,197.67164611816406,-5114.88818359375,41,630.2850201072386,698.30029296875,68.98902045355902,68.10279846191406,66.94949679904514,66.94949679904514,4.659985542297363,1,0,0,0,0,61.01069259643555,0,0,255,0,0,0,3,-127,0,0
1,127841234,8999.9951171875,799.99951171875,6470.07470703125,-1.0652124881744385,-0.008528880774974823,8.013282775878906,-0.05426216125488281,0.02511829137802124,41.009334564208984,-0.013660685159265995,-0.03989142179489136,-0.03187987208366394,1.2769691302457619e-34,0.031618036329746246,-0.020174667239189148,0.4192691445350647,0.40900877118110657,0.43911319971084595,0.4375285506248474,0.12887205183506012,0.120357945561409,0.12955375015735626,0.11512003093957901,130.47569274902344,130.53424072265625,118.39221954345703,118.34205627441406,0,0,0,0,0,0,0,0,0,0,0,0,-0.1744355857372284,-0.17257754504680634,0.002140049822628498,0.0016283157747238874,0.21687734127044678,0.21040210127830505,0.12957142293453217,0.11513154953718185,0.000880904495716095,0.0001897476613521576,0.004185296595096588,0.004084110260009766,1007,5,998,2,8,-568.4329833984375,197.63632202148438,-5115.294921875,41,634.3951491286863,698.8701171875,68.91034444173177,68.02595350477431,66.89921061197917,66.89921061197917,4.703673362731934,1,0,0,0,0,61.0384521484375,0,0,255,0,0,0,3,-127,0,0
1,127841265,8999.9951171875,799.99951171875,6506.041015625,-2.3589119911193848,0.19343402981758118,7.972749710083008,-0.10586833953857422,0.023204535245895386,41.224021911621094,-0.017463546246290207,-0.09571795910596848,-0.048077236860990524,-413162.125,0.03114018589258194,-0.021397197619080544,0.4380885362625122,0.43670105934143066,0.44351083040237427,0.44920456409454346,0.15129594504833221,0.11693308502435684,0.13282397389411926,0.1088487058877945,131.3346405029297,131.32398986816406,118.93479919433594,118.99762725830078,0,0,0,0,0,0,0,0,0,0,0,0,-0.25618448853492737,-0.24907922744750977,-0.0012424873420968652,-0.0017606217879801989,0.29752472043037415,0.2751614451408386,0.13282978534698486,0.10886294394731522,0.0021486133337020874,0.0020551495254039764,0.00446610152721405,0.004829667508602142,1007,5,998,2,8,-567.3668212890625,197.60122680664062,-5115.701171875,41,638.4173927613941,699.435302734375,68.83589002821181,67.95492384168837,66.85029771592882,66.85029771592882,4.747803688049316,1,0,0,0,0,61.06620788574219,0,0,255,0,0,0,3,-127,0,0
1,127841296,8999.9951171875,799.99951171875,6545.103515625,-4.212198734283447,0.35938459634780884,7.762365341186523,-0.13669300079345703,0.021251201629638672,41.4339599609375,-0.018265852704644203,-0.16800782084465027,-0.04650072008371353,2145296128,0.0305522158741951,-0.022845232859253883,0.4469011425971985,0.46050986647605896,0.462322860956192,0.4872961938381195,0.18450519442558289,0.11959128081798553,0.14207161962985992,0.1033363938331604,132.26927185058594,132.20077514648438,119.52217864990234,119.69915008544922,0,0,0,0,0,0,0,0,0,0,0,0,-0.3400319218635559,-0.32525330781936646,-0.014863499440252781,-0.014885836280882359,0.38686415553092957,0.346542626619339,0.14284701645374298,0.104403056204319,0.0027422457933425903,0.0036589540541172028,0.0056673213839530945,0.0072619616985321045,1007,5,998,2,8,-566.2941284179688,197.5665740966797,-5116.10498046875,41,642.6234081769437,699.8575439453125,68.76433478461371,67.89168463812933,66.8025885687934,66.8025885687934,4.793116569519043,1,0,0,0,0,61.09394454956055,0,0,255,0,0,0,3,-127,0,0
1,127841328,8999.9951171875,799.99951171875,6585.205078125,-5.573823928833008,0.5038767457008362,7.834845066070557,-0.13320255279541016,0.019974559545516968,41.640018463134766,-0.017142226919531822,-0.24904318153858185,-0.03980965539813042,-1.8949772032995756e-30,0.029911497607827187,-0.024244148284196854,0.44944480061531067,0.4835698902606964,0.48088207840919495,0.5194666981697083,0.22536414861679077,0.12358864396810532,0.1526389867067337,0.09876453131437302,133.26800537109375,133.11412048339844,120.09331512451172,120.41987609863281,0,0,0,0,0,0,0,0,0,0,0,0,-0.43149682879447937,-0.40666520595550537,-0.038710564374923706,-0.037931110709905624,0.48680439591407776,0.42503029108047485,0.157471165060997,0.10579793155193329,0.002913590520620346,0.005212318152189255,0.006852395832538605,0.00931616872549057,1007,5,998,2,8,-565.2129516601562,197.5323944091797,-5116.505859375,42,646.95019269437,700.294677734375,68.69553460015192,67.83577813042535,66.75599839952257,66.75599839952257,4.839961051940918,1,0,0,0,0,61.121707916259766,0,0,255,0,0,0,3,-127,0,0
